id,y_true,y_pred,score,model_name,ticket
10268,1,0,0.23403175757804448,tfidf_logreg_baseline,ticket-1-baseline
10283,1,0,0.25272381034296876,tfidf_logreg_baseline,ticket-1-baseline
10284,1,0,0.3696262180004793,tfidf_logreg_baseline,ticket-1-baseline
10286,1,1,0.63272769159356,tfidf_logreg_baseline,ticket-1-baseline
10294,0,0,0.07371523495145815,tfidf_logreg_baseline,ticket-1-baseline
10304,1,1,0.5063593401269726,tfidf_logreg_baseline,ticket-1-baseline
10310,1,0,0.48840635450177067,tfidf_logreg_baseline,ticket-1-baseline
10323,0,0,0.24732213263843605,tfidf_logreg_baseline,ticket-1-baseline
10325,0,0,0.2699600456353428,tfidf_logreg_baseline,ticket-1-baseline
10334,1,1,0.6152651102294413,tfidf_logreg_baseline,ticket-1-baseline
10337,1,0,0.4208555555212944,tfidf_logreg_baseline,ticket-1-baseline
10340,1,1,0.5922750054634512,tfidf_logreg_baseline,ticket-1-baseline
10341,1,1,0.7766718444332288,tfidf_logreg_baseline,ticket-1-baseline
10342,0,1,0.5347787048534655,tfidf_logreg_baseline,ticket-1-baseline
10345,0,0,0.12233571028053998,tfidf_logreg_baseline,ticket-1-baseline
10349,1,1,0.8011752891480195,tfidf_logreg_baseline,ticket-1-baseline
10351,0,0,0.48951120275967824,tfidf_logreg_baseline,ticket-1-baseline
10352,0,0,0.41810310784178056,tfidf_logreg_baseline,ticket-1-baseline
10355,1,0,0.43452261952906013,tfidf_logreg_baseline,ticket-1-baseline
10360,0,1,0.6233155148660317,tfidf_logreg_baseline,ticket-1-baseline
10371,1,1,0.5027566361454263,tfidf_logreg_baseline,ticket-1-baseline
10381,0,0,0.20137902495706062,tfidf_logreg_baseline,ticket-1-baseline
10395,0,0,0.31692828694876607,tfidf_logreg_baseline,ticket-1-baseline
10396,1,0,0.29669878875133704,tfidf_logreg_baseline,ticket-1-baseline
10399,0,0,0.3764285144498326,tfidf_logreg_baseline,ticket-1-baseline
10402,0,1,0.6011875773172427,tfidf_logreg_baseline,ticket-1-baseline
10407,0,0,0.17009405343763198,tfidf_logreg_baseline,ticket-1-baseline
10410,1,1,0.5157868403649495,tfidf_logreg_baseline,ticket-1-baseline
10414,1,0,0.4991055944835971,tfidf_logreg_baseline,ticket-1-baseline
10441,1,0,0.4871273565036432,tfidf_logreg_baseline,ticket-1-baseline
10446,1,1,0.8236979136222267,tfidf_logreg_baseline,ticket-1-baseline
10458,1,0,0.36405419620954366,tfidf_logreg_baseline,ticket-1-baseline
10464,0,0,0.4083190164182627,tfidf_logreg_baseline,ticket-1-baseline
10466,1,1,0.9519120202824061,tfidf_logreg_baseline,ticket-1-baseline
10487,1,1,0.7839841831017775,tfidf_logreg_baseline,ticket-1-baseline
10489,1,1,0.5672582011208792,tfidf_logreg_baseline,ticket-1-baseline
10506,1,1,0.8654642606234443,tfidf_logreg_baseline,ticket-1-baseline
10508,1,1,0.5499418403889331,tfidf_logreg_baseline,ticket-1-baseline
10519,1,1,0.7339681240846774,tfidf_logreg_baseline,ticket-1-baseline
10529,1,1,0.7301905115461808,tfidf_logreg_baseline,ticket-1-baseline
10535,0,0,0.4129840274350559,tfidf_logreg_baseline,ticket-1-baseline
10550,1,1,0.8072891298668964,tfidf_logreg_baseline,ticket-1-baseline
10558,0,0,0.4631522140977851,tfidf_logreg_baseline,ticket-1-baseline
10560,0,0,0.42101444252740033,tfidf_logreg_baseline,ticket-1-baseline
10564,0,0,0.33626657553120365,tfidf_logreg_baseline,ticket-1-baseline
10565,0,0,0.16898184027667063,tfidf_logreg_baseline,ticket-1-baseline
10570,0,0,0.2718672752990197,tfidf_logreg_baseline,ticket-1-baseline
10576,0,0,0.46300800180718593,tfidf_logreg_baseline,ticket-1-baseline
10584,0,1,0.5097794165920772,tfidf_logreg_baseline,ticket-1-baseline
10587,1,1,0.7977855509885818,tfidf_logreg_baseline,ticket-1-baseline
10600,1,1,0.8012992162067055,tfidf_logreg_baseline,ticket-1-baseline
10605,0,0,0.2544021745223944,tfidf_logreg_baseline,ticket-1-baseline
10606,1,1,0.7012891853721143,tfidf_logreg_baseline,ticket-1-baseline
10609,0,0,0.27466651039469636,tfidf_logreg_baseline,ticket-1-baseline
10615,1,1,0.7977855509885818,tfidf_logreg_baseline,ticket-1-baseline
10620,1,1,0.8068970531683319,tfidf_logreg_baseline,ticket-1-baseline
10622,1,1,0.8462054480620779,tfidf_logreg_baseline,ticket-1-baseline
10625,1,1,0.7714629692360504,tfidf_logreg_baseline,ticket-1-baseline
10631,1,1,0.8222913736531775,tfidf_logreg_baseline,ticket-1-baseline
10650,0,1,0.5135152929310889,tfidf_logreg_baseline,ticket-1-baseline
10678,0,0,0.14041671319877944,tfidf_logreg_baseline,ticket-1-baseline
10680,1,0,0.2300503368790167,tfidf_logreg_baseline,ticket-1-baseline
10684,0,0,0.33505464663482054,tfidf_logreg_baseline,ticket-1-baseline
10688,0,0,0.27045064290476717,tfidf_logreg_baseline,ticket-1-baseline
10707,0,0,0.20252355837772285,tfidf_logreg_baseline,ticket-1-baseline
10709,0,0,0.26004603311035146,tfidf_logreg_baseline,ticket-1-baseline
10710,0,0,0.1721094131585324,tfidf_logreg_baseline,ticket-1-baseline
10711,1,0,0.3141716538960039,tfidf_logreg_baseline,ticket-1-baseline
10735,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10737,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10750,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10751,1,1,0.702961403770653,tfidf_logreg_baseline,ticket-1-baseline
10753,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10765,1,1,0.772783251419013,tfidf_logreg_baseline,ticket-1-baseline
10783,1,1,0.8191810878402663,tfidf_logreg_baseline,ticket-1-baseline
10789,0,0,0.48444491918003424,tfidf_logreg_baseline,ticket-1-baseline
10795,1,0,0.10876359366029081,tfidf_logreg_baseline,ticket-1-baseline
10810,0,0,0.08115822136619387,tfidf_logreg_baseline,ticket-1-baseline
10811,0,0,0.041094760950685726,tfidf_logreg_baseline,ticket-1-baseline
10813,0,0,0.14083425279921358,tfidf_logreg_baseline,ticket-1-baseline
10818,0,0,0.15927386639568994,tfidf_logreg_baseline,ticket-1-baseline
10837,0,0,0.2286194533918073,tfidf_logreg_baseline,ticket-1-baseline
10847,1,1,0.7387965048216626,tfidf_logreg_baseline,ticket-1-baseline
10851,1,1,0.8261602666194152,tfidf_logreg_baseline,ticket-1-baseline
10866,1,1,0.8777210638012334,tfidf_logreg_baseline,ticket-1-baseline
